"","O.NET.SOC.Code","Title","education_level_required","education_level_required_description"
"295","39-1011.00","Gaming Supervisors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"296","43-4141.00","New Accounts Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"297","49-9093.00","Fabric Menders, Except Garment",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"298","13-1032.00","Insurance Appraisers, Auto Damage",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"299","27-1013.00","Fine Artists, Including Painters, Sculptors, and Illustrators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"300","53-3011.00","Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"301","45-2092.01","Nursery Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"302","51-4122.00","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"303","47-2231.00","Solar Photovoltaic Installers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"304","51-4191.00","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"305","43-5031.00","Police, Fire, and Ambulance Dispatchers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"306","51-9041.00","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"307","51-9051.00","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"308","53-4012.00","Locomotive Firers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"309","45-4023.00","Log Graders and Scalers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"310","51-2041.00","Structural Metal Fabricators and Fitters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"311","39-5011.00","Barbers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"312","53-4031.00","Railroad Conductors and Yardmasters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"313","51-6041.00","Shoe and Leather Workers and Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"314","51-3011.00","Bakers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"315","39-5093.00","Shampooers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"316","43-3021.02","Billing, Cost, and Rate Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"317","47-4091.00","Segmental Pavers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"318","39-6012.00","Concierges",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"319","39-7011.00","Tour Guides and Escorts",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"320","51-3093.00","Food Cooking Machine Operators and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"321","39-9011.00","Childcare Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"322","43-4011.00","Brokerage Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"323","51-9195.03","Stone Cutters and Carvers, Manufacturing",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"324","43-4031.01","Court Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"325","51-9195.05","Potters, Manufacturing",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"326","39-9041.00","Residential Advisors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"327","47-2081.00","Drywall and Ceiling Tile Installers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"328","51-9197.00","Tire Builders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"329","47-2111.00","Electricians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"330","49-9062.00","Medical Equipment Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"331","43-4061.00","Eligibility Interviewers, Government Programs",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"332","51-4051.00","Metal-Refining Furnace Operators and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"333","53-7051.00","Industrial Truck and Tractor Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"334","47-2142.00","Paperhangers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"335","41-3021.00","Insurance Sales Agents",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"336","13-2072.00","Loan Officers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"337","41-3031.02","Sales Agents, Financial Services",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"338","51-4081.00","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"339","33-3041.00","Parking Enforcement Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"340","51-4121.06","Welders, Cutters, and Welder Fitters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"341","47-2211.00","Sheet Metal Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"342","53-3021.00","Bus Drivers, Transit and Intercity",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"343","49-2098.00","Security and Fire Alarm Systems Installers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"344","51-9023.00","Mixing and Blending Machine Setters, Operators, and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"345","53-7121.00","Tank Car, Truck, and Ship Loaders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"346","49-3021.00","Automotive Body and Related Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"347","47-3013.00","Helpers--Electricians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"348","51-5112.00","Printing Press Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"349","51-4011.00","Computer-Controlled Machine Tool Operators, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"350","51-2031.00","Engine and Other Machine Assemblers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"351","47-4021.00","Elevator Installers and Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"352","39-9032.00","Recreation Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"353","51-2092.00","Team Assemblers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"354","51-2093.00","Timing Device Assemblers and Adjusters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"355","47-4061.00","Rail-Track Laying and Maintenance Equipment Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"356","47-2031.01","Construction Carpenters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"357","51-9122.00","Painters, Transportation Equipment",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"358","47-4099.02","Solar Thermal Installers and Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"359","43-3051.00","Payroll and Timekeeping Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"360","47-2043.00","Floor Sanders and Finishers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"361","43-3071.00","Tellers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"362","33-3021.03","Criminal Investigators and Special Agents",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"363","13-1199.06","Online Merchants",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"364","39-9021.00","Personal Care Aides",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"365","49-2093.00","Electrical and Electronics Installers and Repairers, Transportation Equipment",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"366","51-7031.00","Model Makers, Wood",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"367","43-4041.01","Credit Authorizers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"368","43-4041.02","Credit Checkers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"369","51-7042.00","Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"370","51-4035.00","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"371","51-9199.01","Recycling and Reclamation Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"372","43-4071.00","File Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"373","43-4081.00","Hotel, Motel, and Resort Desk Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"374","33-3021.02","Police Identification and Records Officers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"375","51-4194.00","Tool Grinders, Filers, and Sharpeners",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"376","33-3021.05","Immigration and Customs Inspectors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"377","49-2092.00","Electric Motor, Power Tool, and Related Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"378","51-9071.07","Precious Metal Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"379","45-2021.00","Animal Breeders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"380","43-4171.00","Receptionists and Information Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"381","49-2096.00","Electronic Equipment Installers and Repairers, Motor Vehicles",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"382","49-3053.00","Outdoor Power Equipment and Other Small Engine Mechanics",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"383","53-7111.00","Mine Shuttle Car Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"384","53-5021.03","Pilots, Ship",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"385","53-5022.00","Motorboat Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"386","51-9141.00","Semiconductor Processors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"387","47-4099.03","Weatherization Installers and Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"388","51-6064.00","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"389","51-6091.00","Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"390","43-4021.00","Correspondence Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"391","51-6093.00","Upholsterers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"392","51-4022.00","Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"393","47-2072.00","Pile-Driver Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"394","53-4041.00","Subway and Streetcar Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"395","51-9196.00","Paper Goods Machine Setters, Operators, and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"396","51-9111.00","Packaging and Filling Machine Operators and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"397","51-4034.00","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"398","53-7032.00","Excavating and Loading Machine and Dragline Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"399","53-1011.00","Aircraft Cargo Handling Supervisors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"400","53-1021.00","First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"401","53-1021.01","Recycling Coordinators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"402","51-4061.00","Model Makers, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"403","45-1011.07","First-Line Supervisors of Agricultural Crop and Horticultural Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"404","17-3021.00","Aerospace Engineering and Operations Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"405","53-2021.00","Air Traffic Controllers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"406","53-7071.00","Gas Compressor and Gas Pumping Station Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"407","47-2073.00","Operating Engineers and Other Construction Equipment Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"408","53-7073.00","Wellhead Pumpers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"409","51-4033.00","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"410","51-7041.00","Sawing Machine Setters, Operators, and Tenders, Wood",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"411","53-5021.02","Mates- Ship, Boat, and Barge",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"412","47-5081.00","Helpers--Extraction Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"413","47-2042.00","Floor Layers, Except Carpet, Wood, and Hard Tiles",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"414","49-2011.00","Computer, Automated Teller, and Office Machine Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"415","51-3092.00","Food Batchmakers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"416","43-4111.00","Interviewers, Except Eligibility and Loan",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"417","47-2151.00","Pipelayers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"418","53-4021.00","Railroad Brake, Signal, and Switch Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"419","47-5031.00","Explosives Workers, Ordnance Handling Experts, and Blasters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"420","41-3041.00","Travel Agents",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"421","51-4023.00","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"422","53-5021.01","Ship and Boat Captains",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"423","53-5011.00","Sailors and Marine Oilers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"424","53-7021.00","Crane and Tower Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"425","53-6061.00","Transportation Attendants, Except Flight Attendants",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"426","49-1011.00","First-Line Supervisors of Mechanics, Installers, and Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"427","51-6062.00","Textile Cutting Machine Setters, Operators, and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"428","49-2021.00","Radio, Cellular, and Tower Equipment Installers and Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"429","51-8013.00","Power Plant Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"430","51-8021.00","Stationary Engineers and Boiler Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"431","39-9011.01","Nannies",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"432","47-2152.02","Plumbers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"433","53-6051.07","Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"434","43-4161.00","Human Resources Assistants, Except Payroll and Timekeeping",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"435","51-4032.00","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"436","51-7032.00","Patternmakers, Wood",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"437","53-7011.00","Conveyor Operators and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"438","51-8099.03","Biomass Plant Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"439","53-7031.00","Dredge Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"440","51-8011.00","Nuclear Power Reactor Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"441","51-8012.00","Power Distributors and Dispatchers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"442","51-4031.00","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"443","51-7011.00","Cabinetmakers and Bench Carpenters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"444","47-2152.01","Pipe Fitters and Steamfitters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"445","53-4013.00","Rail Yard Engineers, Dinkey Operators, and Hostlers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"446","43-4131.00","Loan Interviewers and Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"447","47-2061.00","Construction Laborers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"448","51-9012.00","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"449","53-7072.00","Pump Operators, Except Wellhead Pumpers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"450","51-8092.00","Gas Plant Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"451","51-9011.00","Chemical Equipment Operators and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"452","51-4072.00","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"453","43-4121.00","Library Assistants, Clerical",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"454","51-4021.00","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"455","51-8031.00","Water and Wastewater Treatment Plant and System Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"456","51-8093.00","Petroleum Pump System Operators, Refinery Operators, and Gaugers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"457","49-9094.00","Locksmiths and Safe Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"458","39-1012.00","Slot Supervisors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"459","45-1011.08","First-Line Supervisors of Animal Husbandry and Animal Care Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"460","53-7062.00","Laborers and Freight, Stock, and Material Movers, Hand",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"461","47-2053.00","Terrazzo Workers and Finishers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"462","51-4062.00","Patternmakers, Metal and Plastic",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"463","53-7063.00","Machine Feeders and Offbearers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"464","49-9091.00","Coin, Vending, and Amusement Machine Servicers and Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"465","51-8091.00","Chemical Plant and System Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"466","31-9092.00","Medical Assistants",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"467","49-3052.00","Motorcycle Mechanics",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"468","49-3023.01","Automotive Master Mechanics",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"469","43-9011.00","Computer Operators",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"470","17-3029.09","Manufacturing Production Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"471","31-9011.00","Massage Therapists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"472","29-2099.05","Ophthalmic Medical Technologists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"473","39-5094.00","Skincare Specialists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"474","13-1041.02","Licensing Examiners and Inspectors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"475","15-1199.03","Web Administrators",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"476","23-2091.00","Court Reporters",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"477","19-4051.01","Nuclear Equipment Operation Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"478","49-3011.00","Aircraft Mechanics and Service Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"479","17-3012.02","Electrical Drafters",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"480","29-2099.06","Radiologic Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"481","17-3012.01","Electronic Drafters",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"482","49-9021.01","Heating and Air Conditioning Mechanics and Installers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"483","27-2012.05","Technical Directors/Managers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"484","37-1012.00","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"485","15-1151.00","Computer User Support Specialists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"486","17-3023.03","Electrical Engineering Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"487","19-3093.00","Historians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"488","13-1041.06","Coroners",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"489","29-1071.01","Anesthesiologist Assistants",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"490","25-9011.00","Audio-Visual and Multimedia Collections Specialists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"491","17-3011.02","Civil Drafters",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"492","17-3023.01","Electronics Engineering Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"493","13-1031.02","Insurance Adjusters, Examiners, and Investigators",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"494","29-2041.00","Emergency Medical Technicians and Paramedics",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"495","15-1143.01","Telecommunications Engineering Specialists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"496","39-9031.00","Fitness Trainers and Aerobics Instructors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"497","31-9091.00","Dental Assistants",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"498","17-3024.00","Electro-Mechanical Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"499","11-3011.00","Administrative Services Managers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"500","33-2021.02","Fire Investigators",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"501","31-9094.00","Medical Transcriptionists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"502","11-3051.02","Geothermal Production Managers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"503","29-2055.00","Surgical Technologists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"504","29-2061.00","Licensed Practical and Licensed Vocational Nurses",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"505","27-4012.00","Broadcast Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"506","49-9021.02","Refrigeration Mechanics and Installers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
