,Source,Target,Weight
1002,Electrical Engineering Technicians,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.0062475770135
1003,Electrical Engineering Technicians,Telecommunications Line Installers and Repairers,0.00648827547048
1004,Electrical Engineering Technicians,Medical Equipment Repairers,0.00680106392862
1005,Electrical Engineering Technicians,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00517770443827
1006,Electrical Engineering Technicians,Electrical and Electronic Equipment Assemblers,0.00700833045957
1007,Electrical Engineering Technicians,Engine and Other Machine Assemblers,0.00697344383505
1008,Electrical Engineering Technicians,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00715652419924
1009,Electrical Engineering Technicians,Machinists,0.00549959822868
1010,Electrical Engineering Technicians,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00661429451996
1011,Electrical Engineering Technicians,Medical Appliance Technicians,0.00613922607137
1012,Electro-Mechanical Technicians,Robotics Technicians,0.00593817154357
1013,Electro-Mechanical Technicians,Electronics Engineering Technologists,0.00708933355416
1014,Electro-Mechanical Technicians,Photonics Technicians,0.00555718704714
1015,Electro-Mechanical Technicians,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.0059050107296
1016,Electro-Mechanical Technicians,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.00425481122457
1017,Electro-Mechanical Technicians,Bus and Truck Mechanics and Diesel Engine Specialists,0.00665701610034
1018,Electro-Mechanical Technicians,Geothermal Technicians,0.0059731599068
1019,Electro-Mechanical Technicians,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.00513994689575
1020,Electro-Mechanical Technicians,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00559592148565
1021,Electro-Mechanical Technicians,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.0060938092493
1022,Robotics Technicians,Electromechanical Engineering Technologists,0.00561048940697
1023,Robotics Technicians,Electronics Engineering Technologists,0.00274104028223
1024,Robotics Technicians,Photonics Technicians,0.00307179168042
1025,Robotics Technicians,"Computer, Automated Teller, and Office Machine Repairers",0.007013515508
1026,Robotics Technicians,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.00417434182247
1027,Robotics Technicians,"Electric Motor, Power Tool, and Related Repairers",0.00699352365427
1028,Robotics Technicians,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.003172759285
1029,Robotics Technicians,Electronic Home Entertainment Equipment Installers and Repairers,0.00603827932794
1030,Robotics Technicians,Medical Equipment Repairers,0.00701810403382
1031,Environmental Engineering Technicians,Mechanical Engineering Technicians,0.00602875354896
1032,Environmental Engineering Technicians,Non-Destructive Testing Specialists,0.00562274202473
1033,Environmental Engineering Technicians,Chemists,0.00579582378061
1034,Environmental Engineering Technicians,Chemical Technicians,0.00504369140129
1035,Environmental Engineering Technicians,Geological Sample Test Technicians,0.00485826809609
1036,Environmental Engineering Technicians,"Environmental Science and Protection Technicians, Including Health",0.00580780538782
1037,Environmental Engineering Technicians,Forensic Science Technicians,0.00634942603418
1038,Environmental Engineering Technicians,Precision Agriculture Technicians,0.00570089163824
1039,Environmental Engineering Technicians,Remote Sensing Technicians,0.00669854561674
1040,Environmental Engineering Technicians,Radiation Therapists,0.00441914039001
1041,Environmental Engineering Technicians,Respiratory Therapists,0.00612748502382
1042,Environmental Engineering Technicians,Medical and Clinical Laboratory Technologists,0.00433718971918
1043,Environmental Engineering Technicians,Medical and Clinical Laboratory Technicians,0.00436104205754
1044,Environmental Engineering Technicians,Veterinary Technologists and Technicians,0.00487331285264
1045,Environmental Engineering Technicians,Municipal Fire Fighting and Prevention Supervisors,0.00591645001525
1046,Mechanical Engineering Technicians,Non-Destructive Testing Specialists,0.0047504506308
1047,Mechanical Engineering Technicians,Surveying Technicians,0.00290475870536
1048,Mechanical Engineering Technicians,Chemical Technicians,0.00554333666356
1049,Mechanical Engineering Technicians,Geological Sample Test Technicians,0.00582118935908
1050,Mechanical Engineering Technicians,"Environmental Science and Protection Technicians, Including Health",0.00593781586406
1051,Mechanical Engineering Technicians,Precision Agriculture Technicians,0.00364049345805
1052,Mechanical Engineering Technicians,Radiation Therapists,0.00440248515512
1053,Mechanical Engineering Technicians,Respiratory Therapists,0.00642957478233
1054,Mechanical Engineering Technicians,Medical and Clinical Laboratory Technologists,0.00565771891171
1055,Mechanical Engineering Technicians,Medical and Clinical Laboratory Technicians,0.00465769158406
1056,Mechanical Engineering Technicians,Nuclear Medicine Technologists,0.0064279003973
1057,Mechanical Engineering Technicians,Municipal Firefighters,0.00676569778398
1058,Mechanical Engineering Technicians,Food Batchmakers,0.00691103470231
1059,Mechanical Engineering Technicians,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.00667497331916
1060,Mechanical Engineering Technicians,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.00686409815761
1061,Mechanical Engineering Technicians,Power Distributors and Dispatchers,0.00641219734513
1062,Mechanical Engineering Technicians,Chemical Equipment Operators and Tenders,0.0060449632947
1063,Mechanical Engineering Technicians,Dental Laboratory Technicians,0.00585551503793
1064,Mechanical Engineering Technicians,Aviation Inspectors,0.00512236460676
1065,Mechanical Engineering Technicians,Conveyor Operators and Tenders,0.00587924723934
1066,Non-Destructive Testing Specialists,Food Science Technicians,0.00692016440572
1067,Non-Destructive Testing Specialists,Chemical Technicians,0.00622970567924
1068,Non-Destructive Testing Specialists,Geological Sample Test Technicians,0.00479936331432
1069,Non-Destructive Testing Specialists,Anesthesiologist Assistants,0.0066136960647
1070,Non-Destructive Testing Specialists,Radiation Therapists,0.00625345455644
1071,Non-Destructive Testing Specialists,Respiratory Therapists,0.00642265623557
1072,Non-Destructive Testing Specialists,Medical and Clinical Laboratory Technologists,0.0051323157178
1073,Non-Destructive Testing Specialists,Cytotechnologists,0.00589097025885
1074,Non-Destructive Testing Specialists,Histotechnologists and Histologic Technicians,0.00563569709166
1075,Non-Destructive Testing Specialists,Medical and Clinical Laboratory Technicians,0.00446268275147
1076,Non-Destructive Testing Specialists,Respiratory Therapy Technicians,0.00638782804694
1077,Non-Destructive Testing Specialists,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.00619336280996
1078,Non-Destructive Testing Specialists,Chemical Equipment Operators and Tenders,0.00692663001024
1079,Non-Destructive Testing Specialists,Dental Laboratory Technicians,0.00609023536286
1080,Non-Destructive Testing Specialists,Ophthalmic Laboratory Technicians,0.00657122147403
1081,Electrical Engineering Technologists,Manufacturing Engineering Technologists,0.00446024436061
1082,Electromechanical Engineering Technologists,Electronics Engineering Technologists,0.00373897078853
1083,Electromechanical Engineering Technologists,Manufacturing Engineering Technologists,0.00689808497239
1084,Electromechanical Engineering Technologists,Photonics Technicians,0.00352717898815
1085,Electromechanical Engineering Technologists,Broadcast Technicians,0.00716642457039
1086,Electromechanical Engineering Technologists,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.0060899661088
1087,Electromechanical Engineering Technologists,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.00646460297216
1088,Electromechanical Engineering Technologists,Electronic Home Entertainment Equipment Installers and Repairers,0.00655209131097
1089,Electromechanical Engineering Technologists,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00711710566995
1090,Electronics Engineering Technologists,Manufacturing Engineering Technologists,0.00605965244723
1091,Electronics Engineering Technologists,Mechanical Engineering Technologists,0.00420079876765
1092,Electronics Engineering Technologists,Photonics Technicians,0.00392574065699
1093,Electronics Engineering Technologists,Manufacturing Production Technicians,0.00706888835457
1094,Electronics Engineering Technologists,Broadcast Technicians,0.00647510756163
1095,Electronics Engineering Technologists,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.00546736255324
1096,Electronics Engineering Technologists,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.00429089827343
1097,Electronics Engineering Technologists,Medical Equipment Repairers,0.00675297340967
1098,Electronics Engineering Technologists,Engine and Other Machine Assemblers,0.00708035956136
1099,Electronics Engineering Technologists,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00688573985681
1100,Electronics Engineering Technologists,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00525512906297
1101,Manufacturing Engineering Technologists,Mechanical Engineering Technologists,0.00517544355889
1102,Mechanical Engineering Technologists,Photonics Technicians,0.00638524626127
1103,Mechanical Engineering Technologists,Manufacturing Production Technicians,0.00637652151234
1104,Mechanical Engineering Technologists,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00704725836431
1105,Mechanical Engineering Technologists,"Glass Blowers, Molders, Benders, and Finishers",0.00675677723152
1106,Photonics Technicians,Broadcast Technicians,0.00579945767479
1107,Photonics Technicians,"Computer, Automated Teller, and Office Machine Repairers",0.00638027409721
1108,Photonics Technicians,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.00373763231241
1109,Photonics Technicians,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.00349595307742
1110,Photonics Technicians,Electronic Home Entertainment Equipment Installers and Repairers,0.00512276198361
1111,Photonics Technicians,Security and Fire Alarm Systems Installers,0.00517228866484
1112,Photonics Technicians,Telecommunications Line Installers and Repairers,0.00550107474203
1113,Photonics Technicians,Geothermal Technicians,0.00598943929966
1114,Photonics Technicians,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00460761865287
1115,Photonics Technicians,Engine and Other Machine Assemblers,0.0056925887282
1116,Photonics Technicians,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00671406086588
1117,Photonics Technicians,Machinists,0.00715305088964
1118,Photonics Technicians,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00686999944428
1119,Manufacturing Production Technicians,Hunters and Trappers,0.00494004422676
1120,Manufacturing Production Technicians,Boilermakers,0.00347672168703
1121,Manufacturing Production Technicians,Plumbers,0.00622374189269
1122,Manufacturing Production Technicians,Radio Mechanics,0.00644466176655
1123,Manufacturing Production Technicians,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.00664467063884
1124,Manufacturing Production Technicians,Avionics Technicians,0.0064105606005
1125,Manufacturing Production Technicians,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.00563774211242
1126,Manufacturing Production Technicians,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.00680742586145
1127,Manufacturing Production Technicians,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.00489869478176
1128,Manufacturing Production Technicians,Aircraft Mechanics and Service Technicians,0.00535830972255
1129,Manufacturing Production Technicians,Bus and Truck Mechanics and Diesel Engine Specialists,0.00701409889648
1130,Manufacturing Production Technicians,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00447724345602
1131,Manufacturing Production Technicians,Electrical Power-Line Installers and Repairers,0.00590137984796
1132,Manufacturing Production Technicians,Telecommunications Line Installers and Repairers,0.00554341228771
1133,Manufacturing Production Technicians,Medical Equipment Repairers,0.00707981457374
1134,Manufacturing Production Technicians,Wind Turbine Service Technicians,0.00706111124571
1135,Manufacturing Production Technicians,Commercial Divers,0.00528150347609
1136,Manufacturing Production Technicians,Geothermal Technicians,0.00630551120186
1137,Manufacturing Production Technicians,Electrical and Electronic Equipment Assemblers,0.00570321289664
1138,Manufacturing Production Technicians,Electromechanical Equipment Assemblers,0.00488397252148
1139,Manufacturing Production Technicians,Engine and Other Machine Assemblers,0.00448672518384
1140,Manufacturing Production Technicians,Timing Device Assemblers and Adjusters,0.00709193801305
1141,Manufacturing Production Technicians,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00574892376115
1142,Manufacturing Production Technicians,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.00633680773669
1143,Manufacturing Production Technicians,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00418852958213
1144,Manufacturing Production Technicians,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00686989188902
1145,Manufacturing Production Technicians,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00550448403255
1146,Manufacturing Production Technicians,Machinists,0.0071313232062
1147,Manufacturing Production Technicians,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.00696330542106
1148,Manufacturing Production Technicians,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.00631322804036
1149,Manufacturing Production Technicians,Textile Bleaching and Dyeing Machine Operators and Tenders,0.00614716506863
1150,Manufacturing Production Technicians,Stationary Engineers and Boiler Operators,0.00322228540167
1151,Manufacturing Production Technicians,Water and Wastewater Treatment Plant and System Operators,0.00636891250458
1152,Manufacturing Production Technicians,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00500792487093
1153,Manufacturing Production Technicians,Medical Appliance Technicians,0.00705370720286
1154,Manufacturing Production Technicians,Semiconductor Processors,0.00419959494224
1155,Manufacturing Production Technicians,Conveyor Operators and Tenders,0.00636027823522
1156,Surveying Technicians,"Environmental Science and Protection Technicians, Including Health",0.0055060045387
1157,Surveying Technicians,Precision Agriculture Technicians,0.00389924989809
1158,Surveying Technicians,Radiation Therapists,0.00534615120316
1159,Surveying Technicians,Nuclear Medicine Technologists,0.00681460197832
1160,Surveying Technicians,Municipal Fire Fighting and Prevention Supervisors,0.00702501003406
1161,Surveying Technicians,Forest Fire Fighting and Prevention Supervisors,0.00694895361356
1162,Surveying Technicians,Forest and Conservation Workers,0.00609527513723
1163,Surveying Technicians,"Explosives Workers, Ordnance Handling Experts, and Blasters",0.00707448311265
1164,Surveying Technicians,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.00704797155901
1165,Surveying Technicians,"Layout Workers, Metal and Plastic",0.00654800157769
1166,Surveying Technicians,Prepress Technicians and Workers,0.00628510717724
1167,Surveying Technicians,Power Distributors and Dispatchers,0.00565067660643
1168,Surveying Technicians,Chemical Equipment Operators and Tenders,0.00697023312289
1169,Mapping Technicians,Dietetic Technicians,0.00666568649426
1170,Animal Scientists,Soil and Plant Scientists,0.00438289085214
1171,Animal Scientists,Microbiologists,0.0053187524383
1172,Animal Scientists,Zoologists and Wildlife Biologists,0.00431898185512
1173,Animal Scientists,Geneticists,0.00610758299783
1174,Animal Scientists,Soil and Water Conservationists,0.00544650243099
1175,Animal Scientists,"Medical Scientists, Except Epidemiologists",0.00388986111806
1176,Animal Scientists,"Environmental Scientists and Specialists, Including Health",0.00398816402842
1177,Animal Scientists,Environmental Restoration Planners,0.00603515763679
1178,Animal Scientists,"Geoscientists, Except Hydrologists and Geographers",0.00601549366043
1179,Animal Scientists,Chiropractors,0.00707145692671
1180,Animal Scientists,Optometrists,0.00659261701219
1181,Animal Scientists,Anesthesiologists,0.00497174755087
1182,Animal Scientists,Surgeons,0.00615316556729
1183,Animal Scientists,Nuclear Medicine Physicians,0.00390876030919
1184,Animal Scientists,Ophthalmologists,0.00607695116073
1185,Animal Scientists,Veterinarians,0.00543330193153
1186,Animal Scientists,Clinical Nurse Specialists,0.00702337129886
1187,Animal Scientists,Nurse Practitioners,0.0060668592327
1188,Food Scientists and Technologists,Zoologists and Wildlife Biologists,0.00476933404962
1189,Food Scientists and Technologists,Geneticists,0.00635495947912
1190,Food Scientists and Technologists,Museum Technicians and Conservators,0.00646069937175
1191,Food Scientists and Technologists,Nuclear Medicine Physicians,0.00596927762279
1192,Food Scientists and Technologists,Radiologists,0.00650884528088
1193,Food Scientists and Technologists,Sports Medicine Physicians,0.00716716520074
1194,Food Scientists and Technologists,Cytogenetic Technologists,0.00483036404228
1195,Food Scientists and Technologists,Occupational Health and Safety Technicians,0.00653401598075
1196,Food Scientists and Technologists,Fire Inspectors,0.0068809077149
1197,Food Scientists and Technologists,Agricultural Inspectors,0.0045726175516
1198,Food Scientists and Technologists,Construction and Building Inspectors,0.00277190601944
1199,Soil and Plant Scientists,Microbiologists,0.00385163810592
1200,Soil and Plant Scientists,Molecular and Cellular Biologists,0.00675757646726
1201,Soil and Plant Scientists,Soil and Water Conservationists,0.00619784948802
1202,Soil and Plant Scientists,"Medical Scientists, Except Epidemiologists",0.00492404682132
1203,Soil and Plant Scientists,Materials Scientists,0.00623287132545
1204,Soil and Plant Scientists,"Environmental Scientists and Specialists, Including Health",0.00342348927818
1205,Soil and Plant Scientists,Environmental Restoration Planners,0.00650977895794
1206,Soil and Plant Scientists,"Geoscientists, Except Hydrologists and Geographers",0.00467094110849
1207,Biologists,Bioinformatics Scientists,0.00612467096044
1208,Biologists,Social Science Research Assistants,0.00682596853597
1209,Biochemists and Biophysicists,Materials Scientists,0.003857508205
1210,Microbiologists,Molecular and Cellular Biologists,0.00434518471925
1211,Microbiologists,Soil and Water Conservationists,0.0059237412125
1212,Microbiologists,"Medical Scientists, Except Epidemiologists",0.00491030349956
1213,Microbiologists,Materials Scientists,0.00687220337915
1214,Microbiologists,"Environmental Scientists and Specialists, Including Health",0.00358782312667
1215,Microbiologists,Environmental Restoration Planners,0.00499195391739
1216,Microbiologists,"Geoscientists, Except Hydrologists and Geographers",0.00504135368927
1217,Microbiologists,Optometrists,0.00647597281086
1218,Microbiologists,Surgeons,0.00690402753192
1219,Microbiologists,Nuclear Medicine Physicians,0.00719111389969
1220,Microbiologists,Podiatrists,0.00625199510846
1221,Microbiologists,Veterinarians,0.00715641491111
1222,Zoologists and Wildlife Biologists,Geneticists,0.00224027005164
1223,Zoologists and Wildlife Biologists,Soil and Water Conservationists,0.00718307438946
1224,Zoologists and Wildlife Biologists,"Environmental Scientists and Specialists, Including Health",0.0061983499615
1225,Zoologists and Wildlife Biologists,Environmental Restoration Planners,0.00613848048996
1226,Zoologists and Wildlife Biologists,Optometrists,0.00527016571183
1227,Zoologists and Wildlife Biologists,Anesthesiologists,0.00561339464104
1228,Zoologists and Wildlife Biologists,Nuclear Medicine Physicians,0.0043090231065
1229,Zoologists and Wildlife Biologists,Ophthalmologists,0.00466085848766
1230,Zoologists and Wildlife Biologists,Radiologists,0.00411594568454
1231,Zoologists and Wildlife Biologists,Sports Medicine Physicians,0.00630207877796
1232,Zoologists and Wildlife Biologists,Urologists,0.00494880352443
1233,Zoologists and Wildlife Biologists,Cytogenetic Technologists,0.00415990767268
1234,Zoologists and Wildlife Biologists,Occupational Health and Safety Technicians,0.00710794765994
1235,Zoologists and Wildlife Biologists,Fire Investigators,0.00648661809251
1236,Bioinformatics Scientists,"Medical Scientists, Except Epidemiologists",0.00323252750657
1237,Bioinformatics Scientists,Physicists,0.00679084741644
1238,Bioinformatics Scientists,"Environmental Scientists and Specialists, Including Health",0.00601076112884
1239,Bioinformatics Scientists,Environmental Restoration Planners,0.00521695044503
1240,Bioinformatics Scientists,Industrial Ecologists,0.00561387983134
1241,Bioinformatics Scientists,"Geoscientists, Except Hydrologists and Geographers",0.00493426744939
1242,Bioinformatics Scientists,Survey Researchers,0.00649626965644
1243,Bioinformatics Scientists,Social Science Research Assistants,0.00632241238799
1244,Bioinformatics Scientists,"Chemistry Teachers, Postsecondary",0.0061442641825
1245,Bioinformatics Scientists,Optometrists,0.00708531127545
1246,Bioinformatics Scientists,Neurologists,0.00561360927417
1247,Bioinformatics Scientists,Pathologists,0.00601686657119
1248,Molecular and Cellular Biologists,"Geoscientists, Except Hydrologists and Geographers",0.00603383018829
1249,Geneticists,Environmental Restoration Planners,0.00694702498724
1250,Geneticists,Optometrists,0.00704130010306
1251,Geneticists,Nuclear Medicine Physicians,0.00545931320102
1252,Geneticists,Ophthalmologists,0.00688877177054
1253,Geneticists,Pathologists,0.00592058876919
1254,Geneticists,Radiologists,0.0044700747071
1255,Geneticists,Urologists,0.00672670638703
1256,Geneticists,Cytogenetic Technologists,0.00406191666979
1257,Soil and Water Conservationists,Range Managers,0.0041103446759
1258,Soil and Water Conservationists,"Medical Scientists, Except Epidemiologists",0.00612684386308
1259,Soil and Water Conservationists,"Environmental Scientists and Specialists, Including Health",0.00334829542647
1260,Soil and Water Conservationists,Environmental Restoration Planners,0.00352401693139
1261,Soil and Water Conservationists,"Geoscientists, Except Hydrologists and Geographers",0.00684625785877
1262,Soil and Water Conservationists,Optometrists,0.00557263830931
1263,Soil and Water Conservationists,Podiatrists,0.00719225219416
1264,Soil and Water Conservationists,Veterinarians,0.00715107493968
1265,Soil and Water Conservationists,Dietetic Technicians,0.00688178613427
1266,Soil and Water Conservationists,Occupational Health and Safety Specialists,0.00601901303048
1267,Soil and Water Conservationists,Occupational Health and Safety Technicians,0.00633616220133
1268,Soil and Water Conservationists,Veterinary Assistants and Laboratory Animal Caretakers,0.00712518600652
1269,Soil and Water Conservationists,Construction and Building Inspectors,0.0061929724172
1270,Soil and Water Conservationists,Traffic Technicians,0.00676442522608
1271,Range Managers,Foresters,0.00693385737613
1272,Range Managers,"Environmental Scientists and Specialists, Including Health",0.00629878205756
1273,Range Managers,Environmental Restoration Planners,0.00564549489767
1274,Range Managers,Veterinarians,0.00678918217443
1275,Range Managers,Occupational Health and Safety Technicians,0.00698017240111
1276,Park Naturalists,Prosthodontists,0.00486872954337
1277,Park Naturalists,Respiratory Therapists,0.0061749246763
1278,Park Naturalists,Nurse Anesthetists,0.00695230882137
1279,Park Naturalists,Audiologists,0.00411935034218
1280,Park Naturalists,Emergency Medical Technicians and Paramedics,0.00701460188201
1281,Park Naturalists,Veterinary Technologists and Technicians,0.00707346145913
1282,Park Naturalists,Orthotists and Prosthetists,0.00692127610205
1283,Park Naturalists,Dental Assistants,0.0069641807904
1284,Park Naturalists,Municipal Fire Fighting and Prevention Supervisors,0.0057871747664
1285,Park Naturalists,Forest Fire Fighting and Prevention Supervisors,0.00707371360067
1286,Park Naturalists,Fish and Game Wardens,0.00679251189201
1287,Park Naturalists,Embalmers,0.00495865673316
1288,Epidemiologists,Atmospheric and Space Scientists,0.00346485062666
1289,Epidemiologists,Sociologists,0.00668241670889
1290,Epidemiologists,Anthropologists,0.00467467410247
1291,Epidemiologists,Geographers,0.00266744264995
1292,Epidemiologists,"Biological Science Teachers, Postsecondary",0.00699425640557
1293,Epidemiologists,Obstetricians and Gynecologists,0.0066839229641
1294,Epidemiologists,Psychiatrists,0.00707689242082
1295,"Medical Scientists, Except Epidemiologists",Materials Scientists,0.00624985444937
1296,"Medical Scientists, Except Epidemiologists","Environmental Scientists and Specialists, Including Health",0.00377555522706
1297,"Medical Scientists, Except Epidemiologists",Environmental Restoration Planners,0.002977453223
1298,"Medical Scientists, Except Epidemiologists",Industrial Ecologists,0.00707327899167
1299,"Medical Scientists, Except Epidemiologists","Geoscientists, Except Hydrologists and Geographers",0.00397580391994
1300,"Medical Scientists, Except Epidemiologists",Remote Sensing Scientists and Technologists,0.00667732245472
1301,"Medical Scientists, Except Epidemiologists",Archeologists,0.00541899393689
1302,"Medical Scientists, Except Epidemiologists","Chemistry Teachers, Postsecondary",0.006228300275
1303,"Medical Scientists, Except Epidemiologists",Optometrists,0.00581089193602
1304,"Medical Scientists, Except Epidemiologists",Pharmacists,0.0065120748467
1305,"Medical Scientists, Except Epidemiologists","Internists, General",0.00575476524597
1306,"Medical Scientists, Except Epidemiologists",Surgeons,0.00537160077271
1307,"Medical Scientists, Except Epidemiologists",Neurologists,0.00661206422005
1308,"Medical Scientists, Except Epidemiologists",Nuclear Medicine Physicians,0.00569935162286
1309,"Medical Scientists, Except Epidemiologists",Podiatrists,0.00622257155544
1310,"Medical Scientists, Except Epidemiologists",Veterinarians,0.0047268955019
1311,"Medical Scientists, Except Epidemiologists",Nurse Practitioners,0.00677734551304
1312,Astronomers,Industrial Ecologists,0.00697975157925
1313,Astronomers,Archeologists,0.00632113709083
1314,Physicists,Social Science Research Assistants,0.00566899113681
1315,Atmospheric and Space Scientists,Neuropsychologists and Clinical Neuropsychologists,0.00362407415997
1316,Atmospheric and Space Scientists,Sociologists,0.00586742096514
1317,Atmospheric and Space Scientists,Anthropologists,0.00261867647117
1318,Atmospheric and Space Scientists,Geographers,0.00196068695918
1319,Atmospheric and Space Scientists,Political Scientists,0.00672288894458
1320,Atmospheric and Space Scientists,"Engineering Teachers, Postsecondary",0.00563893578203
1321,Atmospheric and Space Scientists,"Biological Science Teachers, Postsecondary",0.00552298975279
1322,Atmospheric and Space Scientists,"Forestry and Conservation Science Teachers, Postsecondary",0.00543556267889
1323,Atmospheric and Space Scientists,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.00558238274895
1324,Atmospheric and Space Scientists,"Environmental Science Teachers, Postsecondary",0.00655651175232
1325,Atmospheric and Space Scientists,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.00718794230044
1326,Atmospheric and Space Scientists,"Geography Teachers, Postsecondary",0.00655332289743
1327,Atmospheric and Space Scientists,"Psychology Teachers, Postsecondary",0.00545765976482
1328,Atmospheric and Space Scientists,"Health Specialties Teachers, Postsecondary",0.00711608676874
1329,Atmospheric and Space Scientists,"Internists, General",0.00631159872713
1330,Atmospheric and Space Scientists,Obstetricians and Gynecologists,0.00424265870763
1331,Atmospheric and Space Scientists,"Pediatricians, General",0.00528942703778
1332,Atmospheric and Space Scientists,Psychiatrists,0.00573048676977
1333,Atmospheric and Space Scientists,Preventive Medicine Physicians,0.00523349951229
1334,Chemists,Food Science Technicians,0.00594158460133
1335,Chemists,Chemical Technicians,0.0050387584498
1336,Chemists,Geological Sample Test Technicians,0.00637525195199
1337,Chemists,Medical and Clinical Laboratory Technologists,0.00559848670912
1338,Materials Scientists,"Environmental Scientists and Specialists, Including Health",0.00623471230185
1339,Materials Scientists,"Geoscientists, Except Hydrologists and Geographers",0.00653733396335
1340,Materials Scientists,Veterinarians,0.00657309049395
1341,"Environmental Scientists and Specialists, Including Health",Environmental Restoration Planners,0.00346631539757
1342,"Environmental Scientists and Specialists, Including Health","Geoscientists, Except Hydrologists and Geographers",0.0041024895187
1343,"Environmental Scientists and Specialists, Including Health",Social Science Research Assistants,0.0067144065715
1344,"Environmental Scientists and Specialists, Including Health",Optometrists,0.00386121108034
1345,"Environmental Scientists and Specialists, Including Health",Surgeons,0.00651279674797
1346,"Environmental Scientists and Specialists, Including Health",Nuclear Medicine Physicians,0.0049215813784
1347,"Environmental Scientists and Specialists, Including Health",Ophthalmologists,0.006962673212
1348,"Environmental Scientists and Specialists, Including Health",Physical Medicine and Rehabilitation Physicians,0.00652738733305
1349,"Environmental Scientists and Specialists, Including Health",Podiatrists,0.00577246864721
1350,"Environmental Scientists and Specialists, Including Health",Veterinarians,0.0058078115032
1351,"Environmental Scientists and Specialists, Including Health",Occupational Health and Safety Technicians,0.00701081968063
1352,"Environmental Scientists and Specialists, Including Health",Construction and Building Inspectors,0.00717526798498
1353,Climate Change Analysts,Industrial Ecologists,0.00661909290171
1354,Climate Change Analysts,Survey Researchers,0.00575002665022
1355,Climate Change Analysts,Geographers,0.00669285119229
1356,Climate Change Analysts,"Business Teachers, Postsecondary",0.00652148849455
1357,Climate Change Analysts,"Architecture Teachers, Postsecondary",0.00634824781951
1358,Climate Change Analysts,"Economics Teachers, Postsecondary",0.00652077025645
1359,Environmental Restoration Planners,"Geoscientists, Except Hydrologists and Geographers",0.00559598139737
1360,Environmental Restoration Planners,Archeologists,0.0068352915698
1361,Environmental Restoration Planners,Social Science Research Assistants,0.00643347126857
1362,Environmental Restoration Planners,Optometrists,0.00382464095228
1363,Environmental Restoration Planners,Surgeons,0.00648458850973
1364,Environmental Restoration Planners,Pathologists,0.00619988844734
1365,Environmental Restoration Planners,Podiatrists,0.00441078178248
1366,Environmental Restoration Planners,Exercise Physiologists,0.00698396751736
1367,Environmental Restoration Planners,Veterinarians,0.00595635686339
